chrom	start	end	sample	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	20001	30000	Pop1_sample_5	Pop1	95	6646	0.0142943124	95	6646	0.0142943124
chr2l	20001	30000	Pop1_sample_6	Pop1	216	9724	0.0222130810	216	9724	0.0222130810
chr2l	20001	30000	Pop1_sample_7	Pop1	165	9356	0.0176357418	165	9356	0.0176357418
chr2l	20001	30000	Pop1_sample_8	Pop1	127	5789	0.0219381586	127	5789	0.0219381586
chr2l	20001	30000	Pop1_sample_9	Pop1	215	9505	0.0226196739	215	9505	0.0226196739
chr2l	20001	30000	Pop2_sample_0	Pop2	236	9685	0.0243675787	236	9685	0.0243675787
chr2l	20001	30000	Pop2_sample_1	Pop2	204	9721	0.0209854953	204	9721	0.0209854953
chr2l	20001	30000	Pop2_sample_2	Pop2	262	9802	0.0267292389	262	9802	0.0267292389
chr2l	20001	30000	Pop2_sample_3	Pop2	234	9835	0.0237925775	0	0	nan
chr2l	20001	30000	Pop2_sample_4	Pop2	233	9185	0.0253674469	233	9185	0.0253674469
chr2l	20001	30000	Pop2_sample_5	Pop2	217	9911	0.0218948643	217	9911	0.0218948643
chr2l	20001	30000	Pop2_sample_6	Pop2	161	7078	0.0227465386	161	7078	0.0227465386
chr2l	20001	30000	Pop2_sample_7	Pop2	116	6194	0.0187278011	116	6194	0.0187278011
chr2l	20001	30000	Pop2_sample_8	Pop2	174	7000	0.0248571429	174	7000	0.0248571429
chr2l	20001	30000	Pop2_sample_9	Pop2	50	3131	0.0159693389	50	3131	0.0159693389
chr2l	30001	40000	Pop1_sample_0	Pop1	265	9752	0.0271739130	265	9752	0.0271739130
chr2l	30001	40000	Pop1_sample_1	Pop1	279	9647	0.0289209081	279	9647	0.0289209081
chr2l	30001	40000	Pop1_sample_2	Pop1	209	9417	0.0221939046	209	9417	0.0221939046
chr2l	30001	40000	Pop1_sample_3	Pop1	24	1399	0.0171551108	24	1399	0.0171551108
chr2l	30001	40000	Pop1_sample_4	Pop1	254	9737	0.0260860635	254	9737	0.0260860635
chr2l	30001	40000	Pop1_sample_5	Pop1	125	5597	0.0223333929	125	5597	0.0223333929
chr2l	30001	40000	Pop1_sample_6	Pop1	216	9659	0.0223625634	216	9659	0.0223625634
chr2l	30001	40000	Pop1_sample_7	Pop1	165	8264	0.0199661181	165	8264	0.0199661181
chr2l	30001	40000	Pop1_sample_8	Pop1	83	4841	0.0171452179	83	4841	0.0171452179
chr2l	30001	40000	Pop1_sample_9	Pop1	222	9621	0.0230745245	222	9621	0.0230745245
chr2l	30001	40000	Pop2_sample_0	Pop2	243	9767	0.0248796969	243	9767	0.0248796969
chr2l	30001	40000	Pop2_sample_1	Pop2	213	9618	0.0221459763	213	9618	0.0221459763
chr2l	30001	40000	Pop2_sample_2	Pop2	243	9782	0.0248415457	243	9782	0.0248415457
chr2l	30001	40000	Pop2_sample_3	Pop2	258	9861	0.0261636751	0	0	nan
chr2l	30001	40000	Pop2_sample_4	Pop2	202	9247	0.0218449227	202	9247	0.0218449227
chr2l	30001	40000	Pop2_sample_5	Pop2	237	9851	0.0240584712	237	9851	0.0240584712
chr2l	30001	40000	Pop2_sample_6	Pop2	143	7459	0.0191714707	143	7459	0.0191714707
chr2l	30001	40000	Pop2_sample_7	Pop2	121	6571	0.0184142444	121	6571	0.0184142444
chr2l	30001	40000	Pop2_sample_8	Pop2	126	6367	0.0197895398	126	6367	0.0197895398
chr2l	30001	40000	Pop2_sample_9	Pop2	67	3424	0.0195677570	67	3424	0.0195677570
chr2l	40001	50000	Pop1_sample_0	Pop1	262	9730	0.0269270298	262	9730	0.0269270298
chr2l	40001	50000	Pop1_sample_1	Pop1	228	9566	0.0238344135	228	9566	0.0238344135
chr2l	40001	50000	Pop1_sample_2	Pop1	240	9602	0.0249947928	240	9602	0.0249947928
chr2l	40001	50000	Pop1_sample_3	Pop1	11	1112	0.0098920863	11	1112	0.0098920863
chr2l	40001	50000	Pop1_sample_4	Pop1	206	9748	0.0211325400	206	9748	0.0211325400
chr2l	40001	50000	Pop1_sample_5	Pop1	126	6539	0.0192690014	126	6539	0.0192690014
chr2l	40001	50000	Pop1_sample_6	Pop1	244	9498	0.0256896189	244	9498	0.0256896189
chr2l	40001	50000	Pop1_sample_7	Pop1	207	8600	0.0240697674	207	8600	0.0240697674
chr2l	40001	50000	Pop1_sample_8	Pop1	115	5006	0.0229724331	115	5006	0.0229724331
chr2l	40001	50000	Pop1_sample_9	Pop1	228	9386	0.0242914980	228	9386	0.0242914980
chr2l	40001	50000	Pop2_sample_0	Pop2	249	9791	0.0254315187	249	9791	0.0254315187
chr2l	40001	50000	Pop2_sample_1	Pop2	242	9559	0.0253164557	242	9559	0.0253164557
chr2l	40001	50000	Pop2_sample_2	Pop2	264	9804	0.0269277846	264	9804	0.0269277846
chr2l	40001	50000	Pop2_sample_3	Pop2	261	9816	0.0265892421	261	9816	0.0265892421
chr2l	40001	50000	Pop2_sample_4	Pop2	202	9223	0.0219017673	202	9223	0.0219017673
chr2l	40001	50000	Pop2_sample_5	Pop2	227	9878	0.0229803604	227	9878	0.0229803604
chr2l	40001	50000	Pop2_sample_6	Pop2	190	6822	0.0278510701	190	6822	0.0278510701
chr2l	40001	50000	Pop2_sample_7	Pop2	150	6491	0.0231089200	150	6491	0.0231089200
chr2l	40001	50000	Pop2_sample_8	Pop2	115	6501	0.0176895862	115	6501	0.0176895862
chr2l	40001	50000	Pop2_sample_9	Pop2	104	4695	0.0221512247	104	4695	0.0221512247
chr2l	50001	60000	Pop1_sample_0	Pop1	259	9749	0.0265668274	0	0	nan
chr2l	50001	60000	Pop1_sample_1	Pop1	213	9376	0.0227175768	213	9376	0.0227175768
chr2l	50001	60000	Pop1_sample_2	Pop1	244	9703	0.0251468618	244	9703	0.0251468618
chr2l	50001	60000	Pop1_sample_3	Pop1	35	1592	0.0219849246	35	1592	0.0219849246
chr2l	50001	60000	Pop1_sample_4	Pop1	218	9745	0.0223704464	218	9745	0.0223704464
chr2l	50001	60000	Pop1_sample_5	Pop1	112	6121	0.0182976638	112	6121	0.0182976638
chr2l	50001	60000	Pop1_sample_6	Pop1	234	9692	0.0241436236	234	9692	0.0241436236
chr2l	50001	60000	Pop1_sample_7	Pop1	191	8270	0.0230955260	191	8270	0.0230955260
chr2l	50001	60000	Pop1_sample_8	Pop1	130	5447	0.0238663484	130	5447	0.0238663484
chr2l	50001	60000	Pop1_sample_9	Pop1	238	9596	0.0248020008	238	9596	0.0248020008
chr2l	50001	60000	Pop2_sample_0	Pop2	223	9767	0.0228319853	223	9767	0.0228319853
chr2l	50001	60000	Pop2_sample_1	Pop2	209	9591	0.0217912626	209	9591	0.0217912626
chr2l	50001	60000	Pop2_sample_2	Pop2	244	9813	0.0248649750	244	9813	0.0248649750
chr2l	50001	60000	Pop2_sample_3	Pop2	240	9788	0.0245198202	240	9788	0.0245198202
chr2l	50001	60000	Pop2_sample_4	Pop2	206	8833	0.0233216348	206	8833	0.0233216348
chr2l	50001	60000	Pop2_sample_5	Pop2	233	9884	0.0235734520	233	9884	0.0235734520
chr2l	50001	60000	Pop2_sample_6	Pop2	154	7676	0.0200625326	154	7676	0.0200625326
chr2l	50001	60000	Pop2_sample_7	Pop2	125	5341	0.0234038570	125	5341	0.0234038570
chr2l	50001	60000	Pop2_sample_8	Pop2	182	7205	0.0252602359	182	7205	0.0252602359
chr2l	50001	60000	Pop2_sample_9	Pop2	63	3357	0.0187667560	63	3357	0.0187667560
chr2l	60001	70000	Pop1_sample_0	Pop1	214	9780	0.0218813906	0	0	nan
chr2l	60001	70000	Pop1_sample_1	Pop1	184	9359	0.0196602201	184	9359	0.0196602201
chr2l	60001	70000	Pop1_sample_2	Pop1	240	9499	0.0252658175	240	9499	0.0252658175
chr2l	60001	70000	Pop1_sample_3	Pop1	15	1356	0.0110619469	15	1356	0.0110619469
chr2l	60001	70000	Pop1_sample_4	Pop1	197	9813	0.0200754102	197	9813	0.0200754102
chr2l	60001	70000	Pop1_sample_5	Pop1	123	6973	0.0176394665	123	6973	0.0176394665
chr2l	60001	70000	Pop1_sample_6	Pop1	182	9529	0.0190995907	182	9529	0.0190995907
chr2l	60001	70000	Pop1_sample_7	Pop1	163	7741	0.0210567110	163	7741	0.0210567110
chr2l	60001	70000	Pop1_sample_8	Pop1	86	4444	0.0193519352	86	4444	0.0193519352
chr2l	60001	70000	Pop1_sample_9	Pop1	204	9560	0.0213389121	204	9560	0.0213389121
chr2l	60001	70000	Pop2_sample_0	Pop2	207	9787	0.0211505058	207	9787	0.0211505058
chr2l	60001	70000	Pop2_sample_1	Pop2	198	9636	0.0205479452	198	9636	0.0205479452
chr2l	60001	70000	Pop2_sample_2	Pop2	232	9801	0.0236710540	232	9801	0.0236710540
chr2l	60001	70000	Pop2_sample_3	Pop2	236	9817	0.0240399307	236	9817	0.0240399307
chr2l	60001	70000	Pop2_sample_4	Pop2	177	8807	0.0200976496	177	8807	0.0200976496
chr2l	60001	70000	Pop2_sample_5	Pop2	239	9852	0.0242590337	239	9852	0.0242590337
chr2l	60001	70000	Pop2_sample_6	Pop2	119	6470	0.0183925811	119	6470	0.0183925811
chr2l	60001	70000	Pop2_sample_7	Pop2	148	6921	0.0213841930	148	6921	0.0213841930
chr2l	60001	70000	Pop2_sample_8	Pop2	123	7116	0.0172849916	123	7116	0.0172849916
chr2l	60001	70000	Pop2_sample_9	Pop2	52	3715	0.0139973082	52	3715	0.0139973082
chr2l	70001	80000	Pop1_sample_0	Pop1	223	9773	0.0228179679	223	9773	0.0228179679
chr2l	70001	80000	Pop1_sample_1	Pop1	213	9346	0.0227904986	213	9346	0.0227904986
chr2l	70001	80000	Pop1_sample_2	Pop1	234	9692	0.0241436236	234	9692	0.0241436236
chr2l	70001	80000	Pop1_sample_3	Pop1	27	1185	0.0227848101	27	1185	0.0227848101
chr2l	70001	80000	Pop1_sample_4	Pop1	264	9764	0.0270380991	264	9764	0.0270380991
chr2l	70001	80000	Pop1_sample_5	Pop1	108	6464	0.0167079208	108	6464	0.0167079208
chr2l	70001	80000	Pop1_sample_6	Pop1	262	9691	0.0270353937	262	9691	0.0270353937
chr2l	70001	80000	Pop1_sample_7	Pop1	155	8603	0.0180169708	155	8603	0.0180169708
chr2l	70001	80000	Pop1_sample_8	Pop1	116	5096	0.0227629513	116	5096	0.0227629513
chr2l	70001	80000	Pop1_sample_9	Pop1	208	9448	0.0220152413	208	9448	0.0220152413
chr2l	70001	80000	Pop2_sample_0	Pop2	209	9818	0.0212874312	209	9818	0.0212874312
chr2l	70001	80000	Pop2_sample_1	Pop2	238	9674	0.0246020260	238	9674	0.0246020260
chr2l	70001	80000	Pop2_sample_2	Pop2	223	9784	0.0227923140	223	9784	0.0227923140
chr2l	70001	80000	Pop2_sample_3	Pop2	186	9837	0.0189082037	186	9837	0.0189082037
chr2l	70001	80000	Pop2_sample_4	Pop2	168	9085	0.0184920198	168	9085	0.0184920198
chr2l	70001	80000	Pop2_sample_5	Pop2	202	9879	0.0204474137	202	9879	0.0204474137
chr2l	70001	80000	Pop2_sample_6	Pop2	116	6700	0.0173134328	116	6700	0.0173134328
chr2l	70001	80000	Pop2_sample_7	Pop2	134	6482	0.0206726319	134	6482	0.0206726319
chr2l	70001	80000	Pop2_sample_8	Pop2	160	6184	0.0258732212	160	6184	0.0258732212
chr2l	70001	80000	Pop2_sample_9	Pop2	70	4519	0.0154901527	70	4519	0.0154901527
chr2l	80001	90000	Pop1_sample_0	Pop1	192	9729	0.0197348134	192	9729	0.0197348134
chr2l	80001	90000	Pop1_sample_1	Pop1	247	9623	0.0256676712	247	9623	0.0256676712
chr2l	80001	90000	Pop1_sample_2	Pop1	237	9725	0.0243701799	237	9725	0.0243701799
chr2l	80001	90000	Pop1_sample_3	Pop1	21	1124	0.0186832740	21	1124	0.0186832740
chr2l	80001	90000	Pop1_sample_4	Pop1	222	9724	0.0228301111	222	9724	0.0228301111
chr2l	80001	90000	Pop1_sample_5	Pop1	136	6649	0.0204542036	136	6649	0.0204542036
chr2l	80001	90000	Pop1_sample_6	Pop1	201	9608	0.0209200666	201	9608	0.0209200666
chr2l	80001	90000	Pop1_sample_7	Pop1	197	8284	0.0237807822	197	8284	0.0237807822
chr2l	80001	90000	Pop1_sample_8	Pop1	116	5391	0.0215173437	116	5391	0.0215173437
chr2l	80001	90000	Pop1_sample_9	Pop1	209	9527	0.0219376509	209	9527	0.0219376509
chr2l	80001	90000	Pop2_sample_0	Pop2	246	9786	0.0251379522	246	9786	0.0251379522
chr2l	80001	90000	Pop2_sample_1	Pop2	214	9677	0.0221142916	214	9677	0.0221142916
chr2l	80001	90000	Pop2_sample_2	Pop2	236	9819	0.0240350341	236	9819	0.0240350341
chr2l	80001	90000	Pop2_sample_3	Pop2	196	9837	0.0199247738	196	9837	0.0199247738
chr2l	80001	90000	Pop2_sample_4	Pop2	218	9350	0.0233155080	218	9350	0.0233155080
chr2l	80001	90000	Pop2_sample_5	Pop2	229	9858	0.0232298641	229	9858	0.0232298641
chr2l	80001	90000	Pop2_sample_6	Pop2	160	6930	0.0230880231	160	6930	0.0230880231
chr2l	80001	90000	Pop2_sample_7	Pop2	117	5458	0.0214364236	117	5458	0.0214364236
chr2l	80001	90000	Pop2_sample_8	Pop2	178	6742	0.0264016612	178	6742	0.0264016612
chr2l	80001	90000	Pop2_sample_9	Pop2	59	3014	0.0195753152	59	3014	0.0195753152
chr2l	90001	100000	Pop1_sample_0	Pop1	286	9703	0.0294754200	286	9703	0.0294754200
chr2l	90001	100000	Pop1_sample_1	Pop1	220	9249	0.0237863553	220	9249	0.0237863553
chr2l	90001	100000	Pop1_sample_2	Pop1	231	9620	0.0240124740	231	9620	0.0240124740
chr2l	90001	100000	Pop1_sample_3	Pop1	28	1246	0.0224719101	28	1246	0.0224719101
chr2l	90001	100000	Pop1_sample_4	Pop1	220	9574	0.0229789012	220	9574	0.0229789012
chr2l	90001	100000	Pop1_sample_5	Pop1	150	6838	0.0219362387	150	6838	0.0219362387
chr2l	90001	100000	Pop1_sample_6	Pop1	239	9247	0.0258462204	239	9247	0.0258462204
chr2l	90001	100000	Pop1_sample_7	Pop1	205	8660	0.0236720554	205	8660	0.0236720554
chr2l	90001	100000	Pop1_sample_8	Pop1	104	4673	0.0222555104	104	4673	0.0222555104
chr2l	90001	100000	Pop1_sample_9	Pop1	248	9508	0.0260832983	248	9508	0.0260832983
chr2l	90001	100000	Pop2_sample_0	Pop2	226	9665	0.0233833420	226	9665	0.0233833420
chr2l	90001	100000	Pop2_sample_1	Pop2	212	9615	0.0220488820	212	9615	0.0220488820
chr2l	90001	100000	Pop2_sample_2	Pop2	243	9623	0.0252520004	243	9623	0.0252520004
chr2l	90001	100000	Pop2_sample_3	Pop2	247	9756	0.0253177532	247	9756	0.0253177532
chr2l	90001	100000	Pop2_sample_4	Pop2	211	9094	0.0232021113	211	9094	0.0232021113
chr2l	90001	100000	Pop2_sample_5	Pop2	288	9756	0.0295202952	288	9756	0.0295202952
chr2l	90001	100000	Pop2_sample_6	Pop2	143	7208	0.0198390677	143	7208	0.0198390677
chr2l	90001	100000	Pop2_sample_7	Pop2	97	6989	0.0138789526	97	6989	0.0138789526
chr2l	90001	100000	Pop2_sample_8	Pop2	160	7009	0.0228277928	160	7009	0.0228277928
chr2l	90001	100000	Pop2_sample_9	Pop2	73	3269	0.0223309881	73	3269	0.0223309881
