chrom	start	end	sample	population	het_total	callable_total	heterozygosity	het_not_in_roh	callable_not_in_roh	heterozygosity_not_in_roh
chr2l	10001	20000	Pop1_sample_3	Pop1	28	1519	0.018433179723502304	28	1519	0.018433179723502304
chr2l	10001	20000	Pop1_sample_4	Pop1	240	9752	0.02461033634126333	240	9752	0.02461033634126333
chr2l	10001	20000	Pop1_sample_5	Pop1	167	7987	0.020908977087767622	167	7987	0.020908977087767622
chr2l	10001	20000	Pop1_sample_6	Pop1	236	9569	0.024662974187480407	236	9569	0.024662974187480407
chr2l	10001	20000	Pop1_sample_7	Pop1	177	8145	0.021731123388581953	177	8145	0.021731123388581953
chr2l	10001	20000	Pop1_sample_8	Pop1	79	4697	0.016819246327443048	79	4697	0.016819246327443048
chr2l	10001	20000	Pop1_sample_9	Pop1	269	9692	0.02775484936029715	269	9692	0.02775484936029715
chr2l	10001	20000	Pop2_sample_0	Pop2	257	9797	0.026232520159232418	257	9797	0.026232520159232418
chr2l	10001	20000	Pop2_sample_1	Pop2	237	9619	0.024638735835325918	237	9619	0.024638735835325918
chr2l	10001	20000	Pop2_sample_2	Pop2	259	9798	0.026433966115533784	259	9798	0.026433966115533784
chr2l	10001	20000	Pop2_sample_3	Pop2	296	9807	0.030182522687876006	296	9807	0.030182522687876006
chr2l	10001	20000	Pop2_sample_4	Pop2	182	8746	0.020809512920192088	182	8746	0.020809512920192088
chr2l	10001	20000	Pop2_sample_5	Pop2	238	9858	0.024142828159870157	238	9858	0.024142828159870157
chr2l	10001	20000	Pop2_sample_6	Pop2	151	6916	0.02183342972816657	151	6916	0.02183342972816657
chr2l	10001	20000	Pop2_sample_7	Pop2	128	6421	0.019934589627783834	128	6421	0.019934589627783834
chr2l	10001	20000	Pop2_sample_8	Pop2	124	6950	0.017841726618705037	124	6950	0.017841726618705037
chr2l	10001	20000	Pop2_sample_9	Pop2	61	4214	0.014475557664926435	61	4214	0.014475557664926435
chr2l	20001	30000	Pop1_sample_0	Pop1	250	9766	0.025599016997747286	0	0	NaN
chr2l	20001	30000	Pop1_sample_1	Pop1	229	9607	0.02383678567711044	229	9607	0.02383678567711044
chr2l	20001	30000	Pop1_sample_2	Pop1	233	9606	0.024255673537372475	233	9606	0.024255673537372475
chr2l	20001	30000	Pop1_sample_3	Pop1	8	1115	0.007174887892376682	8	1115	0.007174887892376682
chr2l	20001	30000	Pop1_sample_4	Pop1	225	9784	0.022996729354047424	225	9784	0.022996729354047424
chr2l	20001	30000	Pop1_sample_5	Pop1	95	6669	0.014245014245014245	95	6669	0.014245014245014245
chr2l	20001	30000	Pop1_sample_6	Pop1	216	9731	0.02219710204501079	216	9731	0.02219710204501079
chr2l	20001	30000	Pop1_sample_7	Pop1	165	9364	0.017620674925245623	165	9364	0.017620674925245623
chr2l	20001	30000	Pop1_sample_8	Pop1	127	5813	0.021847583003612593	127	5813	0.021847583003612593
chr2l	20001	30000	Pop1_sample_9	Pop1	215	9513	0.022600651739724587	215	9513	0.022600651739724587
chr2l	20001	30000	Pop2_sample_0	Pop2	236	9690	0.02435500515995872	236	9690	0.02435500515995872
chr2l	20001	30000	Pop2_sample_1	Pop2	204	9727	0.02097255063226072	204	9727	0.02097255063226072
chr2l	20001	30000	Pop2_sample_2	Pop2	262	9804	0.02672378620971032	262	9804	0.02672378620971032
chr2l	20001	30000	Pop2_sample_3	Pop2	234	9839	0.02378290476674459	0	0	NaN
chr2l	20001	30000	Pop2_sample_4	Pop2	233	9194	0.025342614748749184	233	9194	0.025342614748749184
chr2l	20001	30000	Pop2_sample_5	Pop2	217	9915	0.02188603126575895	217	9915	0.02188603126575895
chr2l	20001	30000	Pop2_sample_6	Pop2	161	7115	0.022628250175685174	161	7115	0.022628250175685174
chr2l	20001	30000	Pop2_sample_7	Pop2	116	6088	0.019053876478318004	116	6088	0.019053876478318004
chr2l	20001	30000	Pop2_sample_8	Pop2	174	7048	0.024687854710556185	174	7048	0.024687854710556185
chr2l	20001	30000	Pop2_sample_9	Pop2	50	3159	0.015827793605571384	50	3159	0.015827793605571384
chr2l	30001	40000	Pop1_sample_0	Pop1	265	9757	0.027159987701137644	265	9757	0.027159987701137644
chr2l	30001	40000	Pop1_sample_1	Pop1	279	9657	0.028890959925442685	279	9657	0.028890959925442685
chr2l	30001	40000	Pop1_sample_2	Pop1	209	9430	0.022163308589607637	209	9430	0.022163308589607637
chr2l	30001	40000	Pop1_sample_3	Pop1	24	1411	0.01700921332388377	24	1411	0.01700921332388377
chr2l	30001	40000	Pop1_sample_4	Pop1	254	9743	0.026069998973622086	254	9743	0.026069998973622086
chr2l	30001	40000	Pop1_sample_5	Pop1	125	5633	0.022190662169359134	125	5633	0.022190662169359134
chr2l	30001	40000	Pop1_sample_6	Pop1	216	9668	0.022341745966073644	216	9668	0.022341745966073644
chr2l	30001	40000	Pop1_sample_7	Pop1	165	8287	0.019910703511524075	165	8287	0.019910703511524075
chr2l	30001	40000	Pop1_sample_8	Pop1	83	4871	0.01703962225415726	83	4871	0.01703962225415726
chr2l	30001	40000	Pop1_sample_9	Pop1	222	9627	0.023060143346837023	222	9627	0.023060143346837023
chr2l	30001	40000	Pop2_sample_0	Pop2	243	9770	0.024872057318321393	243	9770	0.024872057318321393
chr2l	30001	40000	Pop2_sample_1	Pop2	213	9625	0.02212987012987013	213	9625	0.02212987012987013
chr2l	30001	40000	Pop2_sample_2	Pop2	243	9788	0.024826317940335105	243	9788	0.024826317940335105
chr2l	30001	40000	Pop2_sample_3	Pop2	258	9867	0.02614776527820006	0	0	NaN
chr2l	30001	40000	Pop2_sample_4	Pop2	202	9261	0.02181189936291977	202	9261	0.02181189936291977
chr2l	30001	40000	Pop2_sample_5	Pop2	237	9854	0.02405114674243962	237	9854	0.02405114674243962
chr2l	30001	40000	Pop2_sample_6	Pop2	143	7480	0.01911764705882353	143	7480	0.01911764705882353
chr2l	30001	40000	Pop2_sample_7	Pop2	121	6593	0.018352798422569393	121	6593	0.018352798422569393
chr2l	30001	40000	Pop2_sample_8	Pop2	126	6393	0.019709056780854058	126	6393	0.019709056780854058
chr2l	30001	40000	Pop2_sample_9	Pop2	67	3447	0.01943719176095155	67	3447	0.01943719176095155
chr2l	40001	50000	Pop1_sample_0	Pop1	262	9738	0.026904908605463133	262	9738	0.026904908605463133
chr2l	40001	50000	Pop1_sample_1	Pop1	228	9576	0.023809523809523808	228	9576	0.023809523809523808
chr2l	40001	50000	Pop1_sample_2	Pop1	240	9596	0.02501042100875365	240	9596	0.02501042100875365
chr2l	40001	50000	Pop1_sample_3	Pop1	11	1117	0.009847806624888093	11	1117	0.009847806624888093
chr2l	40001	50000	Pop1_sample_4	Pop1	206	9760	0.02110655737704918	206	9760	0.02110655737704918
chr2l	40001	50000	Pop1_sample_5	Pop1	126	6571	0.019175163597625933	126	6571	0.019175163597625933
chr2l	40001	50000	Pop1_sample_6	Pop1	244	9513	0.025649111741826974	244	9513	0.025649111741826974
chr2l	40001	50000	Pop1_sample_7	Pop1	207	8524	0.024284373533552322	207	8524	0.024284373533552322
chr2l	40001	50000	Pop1_sample_8	Pop1	115	5029	0.02286736925830185	115	5029	0.02286736925830185
chr2l	40001	50000	Pop1_sample_9	Pop1	228	9406	0.024239846906230066	228	9406	0.024239846906230066
chr2l	40001	50000	Pop2_sample_0	Pop2	249	9794	0.025423728813559324	249	9794	0.025423728813559324
chr2l	40001	50000	Pop2_sample_1	Pop2	242	9570	0.02528735632183908	242	9570	0.02528735632183908
chr2l	40001	50000	Pop2_sample_2	Pop2	264	9810	0.02691131498470948	264	9810	0.02691131498470948
chr2l	40001	50000	Pop2_sample_3	Pop2	261	9818	0.02658382562640049	261	9818	0.02658382562640049
chr2l	40001	50000	Pop2_sample_4	Pop2	202	9235	0.021873308067135895	202	9235	0.021873308067135895
chr2l	40001	50000	Pop2_sample_5	Pop2	227	9882	0.022971058490184174	227	9882	0.022971058490184174
chr2l	40001	50000	Pop2_sample_6	Pop2	190	6873	0.027644405645278626	190	6873	0.027644405645278626
chr2l	40001	50000	Pop2_sample_7	Pop2	150	6515	0.023023791250959325	150	6515	0.023023791250959325
chr2l	40001	50000	Pop2_sample_8	Pop2	115	6525	0.017624521072796936	115	6525	0.017624521072796936
chr2l	40001	50000	Pop2_sample_9	Pop2	104	4728	0.021996615905245348	104	4728	0.021996615905245348
chr2l	50001	60000	Pop1_sample_0	Pop1	259	9755	0.0265504869297796	0	0	NaN
chr2l	50001	60000	Pop1_sample_1	Pop1	213	9392	0.022678875638841568	213	9392	0.022678875638841568
chr2l	50001	60000	Pop1_sample_2	Pop1	244	9712	0.02512355848434926	244	9712	0.02512355848434926
chr2l	50001	60000	Pop1_sample_3	Pop1	35	1607	0.021779713752333542	35	1607	0.021779713752333542
chr2l	50001	60000	Pop1_sample_4	Pop1	218	9750	0.022358974358974357	218	9750	0.022358974358974357
chr2l	50001	60000	Pop1_sample_5	Pop1	112	6158	0.01818772328678142	112	6158	0.01818772328678142
chr2l	50001	60000	Pop1_sample_6	Pop1	234	9697	0.024131174590079407	234	9697	0.024131174590079407
chr2l	50001	60000	Pop1_sample_7	Pop1	191	8299	0.023014821062778648	191	8299	0.023014821062778648
chr2l	50001	60000	Pop1_sample_8	Pop1	130	5477	0.02373562169070659	130	5477	0.02373562169070659
chr2l	50001	60000	Pop1_sample_9	Pop1	238	9606	0.02477618155319592	238	9606	0.02477618155319592
chr2l	50001	60000	Pop2_sample_0	Pop2	223	9777	0.02280863250485834	223	9777	0.02280863250485834
chr2l	50001	60000	Pop2_sample_1	Pop2	209	9598	0.021775369868722652	209	9598	0.021775369868722652
chr2l	50001	60000	Pop2_sample_2	Pop2	244	9816	0.024857375713121434	244	9816	0.024857375713121434
chr2l	50001	60000	Pop2_sample_3	Pop2	240	9792	0.024509803921568627	240	9792	0.024509803921568627
chr2l	50001	60000	Pop2_sample_4	Pop2	206	8847	0.023284729286763874	206	8847	0.023284729286763874
chr2l	50001	60000	Pop2_sample_5	Pop2	233	9888	0.02356391585760518	233	9888	0.02356391585760518
chr2l	50001	60000	Pop2_sample_6	Pop2	154	7699	0.02000259773996623	154	7699	0.02000259773996623
chr2l	50001	60000	Pop2_sample_7	Pop2	125	5382	0.023225566703827572	125	5382	0.023225566703827572
chr2l	50001	60000	Pop2_sample_8	Pop2	182	7223	0.025197286446075037	182	7223	0.025197286446075037
chr2l	50001	60000	Pop2_sample_9	Pop2	63	3386	0.018606024808033077	63	3386	0.018606024808033077
chr2l	60001	70000	Pop1_sample_0	Pop1	214	9785	0.02187020950434338	0	0	NaN
chr2l	60001	70000	Pop1_sample_1	Pop1	184	9369	0.01963923577756431	184	9369	0.01963923577756431
chr2l	60001	70000	Pop1_sample_2	Pop1	240	9511	0.025233939648827673	240	9511	0.025233939648827673
chr2l	60001	70000	Pop1_sample_3	Pop1	15	1366	0.010980966325036604	15	1366	0.010980966325036604
chr2l	60001	70000	Pop1_sample_4	Pop1	197	9821	0.02005905712249262	197	9821	0.02005905712249262
chr2l	60001	70000	Pop1_sample_5	Pop1	123	6987	0.017604121940747102	123	6987	0.017604121940747102
chr2l	60001	70000	Pop1_sample_6	Pop1	182	9542	0.01907356948228883	182	9542	0.01907356948228883
chr2l	60001	70000	Pop1_sample_7	Pop1	163	7763	0.020997037227875822	163	7763	0.020997037227875822
chr2l	60001	70000	Pop1_sample_8	Pop1	86	4468	0.019247985675917637	86	4468	0.019247985675917637
chr2l	60001	70000	Pop1_sample_9	Pop1	204	9574	0.02130770837685398	204	9574	0.02130770837685398
chr2l	60001	70000	Pop2_sample_0	Pop2	207	9792	0.021139705882352942	207	9792	0.021139705882352942
chr2l	60001	70000	Pop2_sample_1	Pop2	198	9646	0.020526643168152604	198	9646	0.020526643168152604
chr2l	60001	70000	Pop2_sample_2	Pop2	232	9807	0.023656571836443357	232	9807	0.023656571836443357
chr2l	60001	70000	Pop2_sample_3	Pop2	236	9826	0.02401791166293507	236	9826	0.02401791166293507
chr2l	60001	70000	Pop2_sample_4	Pop2	177	8829	0.020047570506286104	177	8829	0.020047570506286104
chr2l	60001	70000	Pop2_sample_5	Pop2	239	9854	0.0242541100060889	239	9854	0.0242541100060889
chr2l	60001	70000	Pop2_sample_6	Pop2	119	6494	0.01832460732984293	119	6494	0.01832460732984293
chr2l	60001	70000	Pop2_sample_7	Pop2	148	6961	0.021261313029737106	148	6961	0.021261313029737106
chr2l	60001	70000	Pop2_sample_8	Pop2	123	7148	0.017207610520425295	123	7148	0.017207610520425295
chr2l	60001	70000	Pop2_sample_9	Pop2	52	3735	0.013922356091030789	52	3735	0.013922356091030789
chr2l	70001	80000	Pop1_sample_0	Pop1	223	9778	0.022806299856821435	223	9778	0.022806299856821435
chr2l	70001	80000	Pop1_sample_1	Pop1	213	9361	0.022753979275718407	213	9361	0.022753979275718407
chr2l	70001	80000	Pop1_sample_2	Pop1	234	9703	0.02411625270534886	234	9703	0.02411625270534886
chr2l	70001	80000	Pop1_sample_3	Pop1	27	1195	0.022594142259414227	27	1195	0.022594142259414227
chr2l	70001	80000	Pop1_sample_4	Pop1	264	9768	0.02702702702702703	264	9768	0.02702702702702703
chr2l	70001	80000	Pop1_sample_5	Pop1	108	6496	0.0166256157635468	108	6496	0.0166256157635468
chr2l	70001	80000	Pop1_sample_6	Pop1	262	9698	0.02701587956279645	262	9698	0.02701587956279645
chr2l	70001	80000	Pop1_sample_7	Pop1	155	8628	0.017964765878535002	155	8628	0.017964765878535002
chr2l	70001	80000	Pop1_sample_8	Pop1	116	5125	0.022634146341463414	116	5125	0.022634146341463414
chr2l	70001	80000	Pop1_sample_9	Pop1	208	9452	0.022005924672027083	208	9452	0.022005924672027083
chr2l	70001	80000	Pop2_sample_0	Pop2	209	9821	0.021280928622339886	209	9821	0.021280928622339886
chr2l	70001	80000	Pop2_sample_1	Pop2	238	9681	0.024584237165582067	238	9681	0.024584237165582067
chr2l	70001	80000	Pop2_sample_2	Pop2	223	9790	0.022778345250255363	223	9790	0.022778345250255363
chr2l	70001	80000	Pop2_sample_3	Pop2	186	9842	0.018898597845966265	186	9842	0.018898597845966265
chr2l	70001	80000	Pop2_sample_4	Pop2	168	9096	0.018469656992084433	168	9096	0.018469656992084433
chr2l	70001	80000	Pop2_sample_5	Pop2	202	9885	0.02043500252908447	202	9885	0.02043500252908447
chr2l	70001	80000	Pop2_sample_6	Pop2	116	6719	0.017264473880041674	116	6719	0.017264473880041674
chr2l	70001	80000	Pop2_sample_7	Pop2	134	6498	0.020621729763004002	134	6498	0.020621729763004002
chr2l	70001	80000	Pop2_sample_8	Pop2	160	6220	0.02572347266881029	160	6220	0.02572347266881029
chr2l	70001	80000	Pop2_sample_9	Pop2	70	4542	0.015411712901805373	70	4542	0.015411712901805373
chr2l	80001	90000	Pop1_sample_0	Pop1	192	9740	0.01971252566735113	192	9740	0.01971252566735113
chr2l	80001	90000	Pop1_sample_1	Pop1	247	9635	0.025635703165542294	247	9635	0.025635703165542294
chr2l	80001	90000	Pop1_sample_2	Pop1	237	9728	0.02436266447368421	237	9728	0.02436266447368421
chr2l	80001	90000	Pop1_sample_3	Pop1	21	1137	0.018469656992084433	21	1137	0.018469656992084433
chr2l	80001	90000	Pop1_sample_4	Pop1	222	9726	0.02282541640962369	222	9726	0.02282541640962369
chr2l	80001	90000	Pop1_sample_5	Pop1	136	6673	0.02038063839352615	136	6673	0.02038063839352615
chr2l	80001	90000	Pop1_sample_6	Pop1	201	9614	0.020907010609527772	201	9614	0.020907010609527772
chr2l	80001	90000	Pop1_sample_7	Pop1	197	8296	0.023746383799421407	197	8296	0.023746383799421407
chr2l	80001	90000	Pop1_sample_8	Pop1	116	5421	0.021398266002582548	116	5421	0.021398266002582548
chr2l	80001	90000	Pop1_sample_9	Pop1	209	9532	0.021926143516575746	209	9532	0.021926143516575746
chr2l	80001	90000	Pop2_sample_0	Pop2	246	9788	0.02513281569268492	246	9788	0.02513281569268492
chr2l	80001	90000	Pop2_sample_1	Pop2	214	9679	0.02210972207872714	214	9679	0.02210972207872714
chr2l	80001	90000	Pop2_sample_2	Pop2	236	9822	0.02402769293422928	236	9822	0.02402769293422928
chr2l	80001	90000	Pop2_sample_3	Pop2	196	9839	0.019920723650777517	196	9839	0.019920723650777517
chr2l	80001	90000	Pop2_sample_4	Pop2	218	9359	0.023293086868255156	218	9359	0.023293086868255156
chr2l	80001	90000	Pop2_sample_5	Pop2	229	9853	0.023241652288643052	229	9853	0.023241652288643052
chr2l	80001	90000	Pop2_sample_6	Pop2	160	6963	0.02297860117765331	160	6963	0.02297860117765331
chr2l	80001	90000	Pop2_sample_7	Pop2	117	5485	0.021330902461257975	117	5485	0.021330902461257975
chr2l	80001	90000	Pop2_sample_8	Pop2	178	6773	0.026280820906540676	178	6773	0.026280820906540676
chr2l	80001	90000	Pop2_sample_9	Pop2	59	3033	0.01945268710847346	59	3033	0.01945268710847346
chr2l	90001	100000	Pop1_sample_0	Pop1	286	9715	0.0294390118373649	286	9715	0.0294390118373649
chr2l	90001	100000	Pop1_sample_1	Pop1	220	9259	0.023760665298628362	220	9259	0.023760665298628362
chr2l	90001	100000	Pop1_sample_2	Pop1	231	9632	0.023982558139534885	231	9632	0.023982558139534885
chr2l	90001	100000	Pop1_sample_3	Pop1	28	1256	0.022292993630573247	28	1256	0.022292993630573247
chr2l	90001	100000	Pop1_sample_4	Pop1	220	9583	0.022957320254617553	220	9583	0.022957320254617553
chr2l	90001	100000	Pop1_sample_5	Pop1	150	6878	0.021808665309683048	150	6878	0.021808665309683048
chr2l	90001	100000	Pop1_sample_6	Pop1	239	9262	0.025804361908874973	239	9262	0.025804361908874973
chr2l	90001	100000	Pop1_sample_7	Pop1	205	8676	0.02362840018441678	205	8676	0.02362840018441678
chr2l	90001	100000	Pop1_sample_8	Pop1	104	4713	0.02206662423085084	104	4713	0.02206662423085084
chr2l	90001	100000	Pop1_sample_9	Pop1	248	9524	0.026039479210415793	248	9524	0.026039479210415793
chr2l	90001	100000	Pop2_sample_0	Pop2	226	9671	0.023368834660324682	226	9671	0.023368834660324682
chr2l	90001	100000	Pop2_sample_1	Pop2	212	9623	0.022030551802972045	212	9623	0.022030551802972045
chr2l	90001	100000	Pop2_sample_2	Pop2	243	9629	0.025236265448125454	243	9629	0.025236265448125454
chr2l	90001	100000	Pop2_sample_3	Pop2	247	9759	0.025309970283840556	247	9759	0.025309970283840556
chr2l	90001	100000	Pop2_sample_4	Pop2	211	9111	0.023158819009987928	211	9111	0.023158819009987928
chr2l	90001	100000	Pop2_sample_5	Pop2	288	9761	0.029505173650240753	288	9761	0.029505173650240753
chr2l	90001	100000	Pop2_sample_6	Pop2	143	7231	0.019775964596874567	143	7231	0.019775964596874567
chr2l	90001	100000	Pop2_sample_7	Pop2	97	7009	0.013839349407904123	97	7009	0.013839349407904123
chr2l	90001	100000	Pop2_sample_8	Pop2	160	7035	0.022743425728500355	160	7035	0.022743425728500355
chr2l	90001	100000	Pop2_sample_9	Pop2	73	3284	0.022228989037758832	73	3284	0.022228989037758832
